id,upid,mvir,rvir,rs,xoff,voff,x,y,z,x0,v0,cvir,spin,q,vvir,t/|u|,eta,phi_l,gamma_tdyn,tdyn
3062514961,-1,1449000042496.0,234.16000366210938,23.52199935913086,3.6005799770355225,25.469999313354492,87.58802032470703,117.45378875732422,237.6505126953125,0.015376579947769642,0.15613499283790588,9.954936027526855,0.050850000232458115,0.8443750143051147,163.12806701660156,0.5576000213623047,1.1152000427246094,1.9582382440567017,50.34000015258789,2809333804.629983
3062515008,-1,1285999951872.0,225.04800415039062,32.513999938964844,10.999799728393555,6.449999809265137,86.16808319091797,115.60392761230469,243.84922790527344,0.048877570778131485,0.041145842522382736,6.921572208404541,0.08010999858379364,0.6606400012969971,156.75946044921875,0.5532000064849854,1.1064000129699707,1.4121389389038086,-16.940000534057617,2809705065.4382305
3062515037,-1,1110999957504.0,214.32000732421875,33.53300094604492,3.916140079498291,10.9399995803833,86.75208282470703,106.42469787597656,243.59934997558594,0.01827239617705345,0.0732724666595459,6.391315937042236,0.023760000243782997,0.7736300230026245,149.3057403564453,0.5716000199317932,1.1432000398635864,1.7666521072387695,40.380001068115234,2809347968.6520143
3062515055,-1,1173999976448.0,218.30499267578125,17.110000610351562,8.524700164794922,6.110000133514404,79.12454223632812,113.22675323486328,243.79660034179688,0.03904949873685837,0.04017798975110054,12.758912086486816,0.02710000053048134,0.6146000027656555,152.0733184814453,0.5551999807357788,1.1103999614715576,2.021186590194702,50.849998474121094,2809505951.974673
3062515088,-1,1181000007680.0,218.73500061035156,36.27799987792969,15.81309986114502,6.440000057220459,65.36676025390625,88.724609375,245.6964111328125,0.07229341566562653,0.04226386919617653,6.029411792755127,0.02920999936759472,0.6997649669647217,152.3760223388672,0.5576000213623047,1.1152000427246094,1.4258064031600952,59.33000183105469,2809447661.5763125
3062515095,-1,1196000018432.0,219.697998046875,21.170000076293945,2.436379909515381,4.480000019073486,90.70279693603516,96.03130340576172,240.44696044921875,0.01108967699110508,0.02928023971617222,10.377799034118652,0.037060000002384186,0.6943850517272949,153.00421142578125,0.5332000255584717,1.0664000511169434,1.8178415298461914,8.470999717712402,2810230768.5636287
3062527553,-1,1441000062976.0,233.74000549316406,16.540000915527344,3.768889904022217,10.710000038146973,67.61659240722656,140.9260711669922,6.562129974365234,0.016124282032251358,0.06577686965465546,14.13180160522461,0.03822999820113182,0.7892850041389465,162.8231964111328,0.5465999841690063,1.0931999683380127,1.729354977607727,10.470000267028809,2809545447.8053374
3062528177,-1,1269000044544.0,224.04200744628906,27.781999588012695,37.668800354003906,73.44000244140625,64.39630889892578,143.37147521972656,1.6202499866485596,0.1681327521800995,0.47056084871292114,8.064286231994629,0.05463000014424324,0.40250498056411743,156.069091796875,0.8191999793052673,1.6383999586105347,1.275249719619751,268.3999938964844,2809518209.3014307
3062528472,-1,1561999966208.0,240.11000061035156,29.3700008392334,9.86421012878418,15.550000190734863,91.60674285888672,127.08500671386719,7.598869800567627,0.041082046926021576,0.09297028928995132,8.175349235534668,0.06005999818444252,0.7856400012969971,167.2577362060547,0.6179999709129333,1.2359999418258667,1.3052655458450317,2.997999906539917,2809592570.4170957
3062528479,-1,1574999949312.0,240.77200317382812,22.56599998474121,8.242650032043457,4.960000038146973,91.54429626464844,127.39063262939453,8.202850341796875,0.03423425555229187,0.029572874307632446,10.66968059539795,0.007670000195503235,0.6991850137710571,167.7212677001953,0.5509999990463257,1.1019999980926514,2.4936366081237793,-17.93000030517578,2809552529.8163533
3062528763,-1,1024000000000.0,208.61099243164062,14.494999885559082,2.0812599658966064,4.03000020980835,67.47799682617188,154.89564514160156,4.676720142364502,0.009976751171052456,0.027737852185964584,14.391927719116211,0.011739999987185001,0.6048550009727478,145.28883361816406,0.5299999713897705,1.059999942779541,1.3390578031539917,23.780000686645508,2810116094.4621816
3062529025,-1,1295999959040.0,225.6269989013672,37.94499969482422,8.188130378723145,43.7400016784668,63.29595947265625,147.52255249023438,4.061180114746094,0.03629055991768837,0.2783049941062927,5.9461588859558105,0.06057000160217285,0.5199249982833862,157.16571044921875,0.621399998664856,1.242799997329712,1.556021809577942,98.19999694824219,2809652495.1256905
3062529082,-1,1507000057856.0,237.2899932861328,34.275001525878906,4.647769927978516,46.18000030517578,90.41177368164062,124.61451721191406,5.361480236053467,0.019586877897381783,0.27943846583366394,6.923121452331543,0.027979999780654907,0.7699450254440308,165.25999450683594,0.5745999813079834,1.1491999626159668,1.1795392036437988,-28.920000076293945,2810159676.0684323
3062529112,-1,1140999979008.0,216.26600646972656,29.92099952697754,14.205400466918945,85.12999725341797,91.10186004638672,122.27723693847656,3.676490068435669,0.06568484753370285,0.5651751756668091,7.227900505065918,0.08880999684333801,0.4491499960422516,150.6258544921875,0.6478000283241272,1.2956000566482544,1.5594359636306763,78.8499984741211,2810010953.837102
3062529252,-1,1356999950336.0,229.13999938964844,21.43199920654297,5.960090160369873,9.329999923706055,76.4968490600586,132.58163452148438,8.952969551086426,0.02601069211959839,0.058464378118515015,10.691490173339844,0.03813000023365021,0.8203349709510803,159.5843505859375,0.5515999794006348,1.1031999588012695,1.7702425718307495,56.83000183105469,2810152866.442456
3062529262,-1,1145000034304.0,216.5330047607422,25.753999710083008,10.040300369262695,7.340000152587891,69.09632873535156,135.63206481933594,7.352419853210449,0.04636845365166664,0.04867483675479889,8.407742500305176,0.030330000445246696,0.6258350014686584,150.79660034179688,0.550000011920929,1.100000023841858,0.9269449710845947,32.40999984741211,2810294779.047809
3062529273,-1,1280999948288.0,224.76199340820312,77.04299926757812,47.933998107910156,65.98999786376953,64.28423309326172,153.78683471679688,9.392609596252441,0.2132655829191208,0.421516090631485,2.9173576831817627,0.1118599995970726,0.2807599902153015,156.55392456054688,0.6886000037193298,1.3772000074386597,1.5724011659622192,89.22000122070312,2809818105.229443
3062529282,-1,1370000064512.0,229.8730010986328,30.83099937438965,22.372900009155273,5.289999961853027,61.675899505615234,146.59959411621094,8.180459976196289,0.09732721745967865,0.03304369002580643,7.455904960632324,0.056759998202323914,0.5730249881744385,160.09107971191406,0.5618000030517578,1.1236000061035156,1.0868408679962158,69.80000305175781,2810218783.6219096
3062529306,-1,1150999986176.0,216.88400268554688,56.39699935913086,23.62529945373535,11.100000381469727,61.040340423583984,129.99148559570312,6.447010040283203,0.1089305728673935,0.07347646355628967,3.845665693283081,0.07993000000715256,0.6096099615097046,151.06878662109375,0.5893999934196472,1.1787999868392944,1.6029512882232666,-12.460000038146973,2809778609.3987784
3062529329,-1,1016000020480.0,208.0449981689453,18.476999282836914,3.443459987640381,6.619999885559082,78.14187622070312,146.88902282714844,1.589400053024292,0.016551515087485313,0.04568134993314743,11.259674072265625,0.022849999368190765,0.6691499948501587,144.91690063476562,0.557200014591217,1.114400029182434,1.581619381904602,23.8799991607666,2809684364.1752615
3062529418,-1,1074999984128.0,212.01600646972656,32.10100173950195,24.130699157714844,53.560001373291016,66.1451187133789,141.31768798828125,3.701970100402832,0.11381545662879944,0.3627186119556427,6.604653835296631,0.08865000307559967,0.5946600437164307,147.6626739501953,0.6226000189781189,1.2452000379562378,1.3797439336776733,122.19999694824219,2810070606.1606574
3062529448,-1,1097000026112.0,213.44000244140625,20.179000854492188,5.772870063781738,13.0,89.71135711669922,148.1118927001953,6.849239826202393,0.02704680524766445,0.08744342625141144,10.577332496643066,0.06982000172138214,0.6821199655532837,148.6675567626953,0.5511999726295471,1.1023999452590942,1.6409974098205566,39.880001068115234,2809822463.390068
3062540212,-1,1576000028672.0,240.84100341796875,44.62200164794922,5.865670204162598,15.460000038146973,78.16295623779297,150.91067504882812,19.32402992248535,0.024354947730898857,0.09216069430112839,5.397359848022461,0.01686999946832657,0.6580550074577332,167.75047302246094,0.5564000010490417,1.1128000020980835,0.8779808282852173,50.849998474121094,2809868224.076631
3062540299,-1,1538999975936.0,238.93800354003906,18.295000076293945,2.1539199352264404,4.170000076293945,86.18087005615234,145.0091094970703,25.346410751342773,0.009014555253088474,0.025055814534425735,13.06028938293457,0.027580000460147858,0.8709249496459961,166.42843627929688,0.5238000154495239,1.0476000308990479,1.8823012113571167,11.449999809265137,2809810206.06331
3062540318,-1,1211999977472.0,220.62899780273438,23.02899932861328,3.5366299152374268,5.809999942779541,89.70146942138672,142.7831573486328,23.637149810791016,0.016029760241508484,0.03780117258429527,9.580485343933105,0.028039999306201935,0.6391749978065491,153.6989288330078,0.576200008392334,1.152400016784668,1.6361314058303833,17.450000762939453,2809383651.092132
3062540333,-1,1249000030208.0,222.84800720214844,23.607999801635742,10.858699798583984,12.989999771118164,80.20491790771484,149.8888397216797,18.380739212036133,0.04872693121433258,0.08367225527763367,9.439512252807617,0.010490000247955322,0.7414150238037109,155.24859619140625,0.5830000042915344,1.1660000085830688,0.7830615043640137,-21.40999984741211,2809314737.677248
3062540345,-1,1470999953408.0,235.3719940185547,45.952999114990234,22.979000091552734,14.1899995803833,59.1816291809082,131.55545043945312,22.439870834350586,0.09762843698263168,0.08655708283185959,5.122015953063965,0.06605999916791916,0.5220850110054016,163.93804931640625,0.5698000192642212,1.1396000385284424,1.6099283695220947,134.60000610351562,2809922428.699405
3062540383,-1,1044000014336.0,209.92599487304688,21.349000930786133,2.395519971847534,9.25,82.9676513671875,148.42054748535156,19.88581085205078,0.011411258950829506,0.06325192004442215,9.833059310913086,0.021859999746084213,0.6683250069618225,146.24061584472656,0.5848000049591064,1.169600009918213,1.734084129333496,53.97999954223633,2809425598.3881483
3062540396,-1,1041999986688.0,209.77999877929688,20.788000106811523,6.35483980178833,29.020000457763672,62.56861114501953,149.435791015625,23.792339324951172,0.030292877927422523,0.19856137037277222,10.091399192810059,0.09668000042438507,0.6901650428771973,146.1512908935547,0.5550000071525574,1.1100000143051147,1.4193094968795776,-11.960000038146973,2809187533.864004
3062540409,-1,1229000015872.0,221.6580047607422,16.565000534057617,7.016250133514404,7.869999885559082,63.40586853027344,132.22280883789062,19.118160247802734,0.03165349364280701,0.05096707120537758,13.381104469299316,0.024219999089837074,0.7284549474716187,154.41342163085938,0.5598000288009644,1.1196000576019287,1.0895147323608398,44.86000061035156,2809426687.928304
3062540448,-1,1060999987200.0,211.04400634765625,24.33799934387207,6.351170063018799,27.670000076293945,86.54828643798828,139.627685546875,22.704469680786133,0.030094055458903313,0.1881859302520752,8.671378135681152,0.053380001336336136,0.6296249628067017,147.03543090820312,0.5838000178337097,1.1676000356674194,1.8680672645568848,12.949999809265137,2809120254.7593546
3062540455,-1,1176000004096.0,218.447998046875,25.913999557495117,23.444799423217773,19.850000381469727,67.51644897460938,133.41477966308594,12.933469772338867,0.10732439905405045,0.13046079874038696,8.429729461669922,0.08225999772548676,0.5344849824905396,152.15298461914062,0.5843999981880188,1.1687999963760376,1.439491868019104,25.93000030517578,2809874216.5474906
3062553838,-1,1094999998464.0,213.3159942626953,11.704000473022461,4.127709865570068,6.739999771118164,63.14080047607422,151.65097045898438,33.03824996948242,0.019350212067365646,0.045364245772361755,18.22590446472168,0.029440000653266907,0.8155200481414795,148.5751495361328,0.519599974155426,1.039199948310852,2.0820374488830566,5.48799991607666,2809936592.721437
3062553848,-1,1227999936512.0,221.61700439453125,25.459999084472656,24.310199737548828,73.20999908447266,63.440921783447266,152.0433807373047,33.736820220947266,0.10969465225934982,0.474265992641449,8.704517364501953,0.07626999914646149,0.4860600233078003,154.36485290527344,0.7247999906539917,1.4495999813079834,1.5679740905761719,218.6999969482422,2809790594.340497
3062554703,-1,1518000013312.0,237.86099243164062,15.944999694824219,5.564169883728027,11.359999656677246,65.21357727050781,153.37091064453125,35.776031494140625,0.023392528295516968,0.0685730129480362,14.917591094970703,0.022460000589489937,0.8597899675369263,165.66282653808594,0.5289999842643738,1.0579999685287476,2.001450777053833,63.79999923706055,2810071968.085853
3062554820,-1,1563999993856.0,240.2010040283203,27.56399917602539,4.383009910583496,9.539999961853027,66.46420288085938,153.6768798828125,35.345149993896484,0.01824725978076458,0.05701203644275665,8.714302062988281,0.037370000034570694,0.7998700141906738,167.3330841064453,0.5577999949455261,1.1155999898910522,1.2898218631744385,30.90999984741211,2809391822.643304
3062555903,-1,1535000051712.0,238.7259979248047,25.68899917602539,7.568490028381348,11.880000114440918,66.01468658447266,155.4033966064453,31.652379989624023,0.03170366957783699,0.07144325971603394,9.292926788330078,0.047860000282526016,0.7729300260543823,166.2858123779297,0.5393999814987183,1.0787999629974365,2.005056381225586,-0.0023739999160170555,2809724949.546082
3062556539,-1,1068000018432.0,211.52200317382812,26.409000396728516,8.574040412902832,14.670000076293945,90.04425048828125,154.8045654296875,34.39929962158203,0.04053498059511185,0.09955690801143646,8.009466171264648,0.05974999815225601,0.7936850190162659,147.3529052734375,0.5875999927520752,1.1751999855041504,1.4719164371490479,-163.5,2809416609.681859
3062556840,-1,1224000012288.0,221.37899780273438,116.56900024414062,49.19839859008789,80.48999786376953,66.34712219238281,152.59376525878906,29.40768051147461,0.22223606705665588,0.5219976902008057,1.8991241455078125,0.12460999935865402,0.3395000100135803,154.19607543945312,0.8331999778747559,1.6663999557495117,1.7613015174865723,113.9000015258789,2809845071.3483105
3062556881,-1,1381999968256.0,230.51199340820312,24.913999557495117,15.834400177001953,19.020000457763672,78.41625213623047,145.57496643066406,29.368600845336914,0.06869230419397354,0.11845473945140839,9.252307891845703,0.0698700025677681,0.6519899964332581,160.56765747070312,0.579800009727478,1.159600019454956,1.2896513938903809,-34.91999816894531,2809666386.762683
